16376.npy,1
16377.npy,0
16378.npy,1
16379.npy,0
16380.npy,1
16381.npy,1
16382.npy,0
16383.npy,1
16384.npy,1
16385.npy,0
16386.npy,0
16387.npy,1
16388.npy,0
16389.npy,0
16390.npy,0
16391.npy,1
16392.npy,1
16393.npy,0
16394.npy,0
16395.npy,0
16396.npy,0
16397.npy,0
16398.npy,1
16399.npy,0
16400.npy,0
16401.npy,1
16402.npy,1
16403.npy,0
16404.npy,0
16405.npy,0
16406.npy,0
16407.npy,1
16408.npy,1
16409.npy,1
16410.npy,1
16411.npy,1
16412.npy,0
16413.npy,1
16414.npy,1
16415.npy,1
16416.npy,0
16417.npy,1
16418.npy,1
16419.npy,1
16420.npy,0
16421.npy,0
16422.npy,1
16423.npy,0
16424.npy,1
16425.npy,1
16426.npy,1
16427.npy,0
16428.npy,1
16429.npy,0
16430.npy,1
16431.npy,1
16432.npy,0
16433.npy,0
16434.npy,0
16435.npy,1
16436.npy,0
16437.npy,1
16438.npy,0
16439.npy,0
16440.npy,1
16441.npy,0
16442.npy,0
16443.npy,0
16444.npy,0
16445.npy,0
16446.npy,0
16447.npy,1
16448.npy,0
16449.npy,0
16450.npy,1
16451.npy,0
16452.npy,1
16453.npy,0
16454.npy,1
16455.npy,0
16456.npy,1
16457.npy,0
16458.npy,1
16459.npy,0
16460.npy,1
16461.npy,0
16462.npy,0
16463.npy,1
16464.npy,1
16465.npy,0
16466.npy,1
16467.npy,0
16468.npy,1
16469.npy,1
16470.npy,0
16471.npy,1
16472.npy,1
16473.npy,0
16474.npy,0
16475.npy,0
16476.npy,0
16477.npy,0
16478.npy,0
16479.npy,0
16480.npy,1
16481.npy,1
16482.npy,0
16483.npy,1
16484.npy,1
16485.npy,0
16486.npy,1
16487.npy,1
16488.npy,1
16489.npy,1
16490.npy,1
16491.npy,1
16492.npy,0
16493.npy,1
16494.npy,1
16495.npy,1
16496.npy,1
16497.npy,0
16498.npy,1
16499.npy,1
16500.npy,0
16501.npy,1
16502.npy,0
16503.npy,1
16504.npy,1
16505.npy,0
16506.npy,1
16507.npy,1
16508.npy,1
16509.npy,1
16510.npy,0
16511.npy,1
16512.npy,0
16513.npy,1
16514.npy,1
16515.npy,0
16516.npy,1
16517.npy,0
16518.npy,0
16519.npy,1
16520.npy,1
16521.npy,1
16522.npy,1
16523.npy,0
16524.npy,1
16525.npy,1
16526.npy,1
16527.npy,0
16528.npy,0
16529.npy,0
16530.npy,1
16531.npy,0
16532.npy,0
16533.npy,0
16534.npy,0
16535.npy,1
16536.npy,1
16537.npy,1
16538.npy,0
16539.npy,1
16540.npy,1
16541.npy,0
16542.npy,0
16543.npy,0
16544.npy,1
16545.npy,1
16546.npy,0
16547.npy,0
16548.npy,1
16549.npy,1
16550.npy,1
16551.npy,0
16552.npy,1
16553.npy,0
16554.npy,1
16555.npy,1
16556.npy,0
16557.npy,0
16558.npy,0
16559.npy,1
16560.npy,0
16561.npy,0
16562.npy,0
16563.npy,1
16564.npy,0
16565.npy,1
16566.npy,0
16567.npy,1
16568.npy,0
16569.npy,0
16570.npy,1
16571.npy,0
16572.npy,1
16573.npy,1
16574.npy,0
16575.npy,0
16576.npy,0
16577.npy,1
16578.npy,0
16579.npy,0
16580.npy,1
16581.npy,0
16582.npy,1
16583.npy,0
16584.npy,1
16585.npy,1
16586.npy,0
16587.npy,1
16588.npy,0
16589.npy,1
16590.npy,1
16591.npy,0
16592.npy,1
16593.npy,0
16594.npy,1
16595.npy,1
16596.npy,1
16597.npy,0
16598.npy,0
16599.npy,0
16600.npy,1
16601.npy,0
16602.npy,1
16603.npy,1
16604.npy,0
16605.npy,0
16606.npy,0
16607.npy,0
16608.npy,1
16609.npy,0
16610.npy,0
16611.npy,1
16612.npy,0
16613.npy,0
16614.npy,0
16615.npy,0
16616.npy,1
16617.npy,1
16618.npy,1
16619.npy,0
16620.npy,1
16621.npy,0
16622.npy,0
16623.npy,1
16624.npy,0
16625.npy,0
16626.npy,0
16627.npy,1
16628.npy,1
16629.npy,1
16630.npy,0
16631.npy,0
16632.npy,1
16633.npy,0
16634.npy,0
16635.npy,0
16636.npy,0
16637.npy,1
16638.npy,1
16639.npy,0
16640.npy,1
16641.npy,0
16642.npy,0
16643.npy,1
16644.npy,0
16645.npy,1
16646.npy,1
16647.npy,1
16648.npy,0
16649.npy,1
16650.npy,1
16651.npy,0
16652.npy,1
16653.npy,0
16654.npy,0
16655.npy,0
16656.npy,0
16657.npy,0
16658.npy,1
16659.npy,0
16660.npy,0
16661.npy,0
16662.npy,1
16663.npy,0
16664.npy,1
16665.npy,0
16666.npy,1
16667.npy,1
16668.npy,0
16669.npy,1
16670.npy,0
16671.npy,1
16672.npy,1
16673.npy,0
16674.npy,0
16675.npy,1
16676.npy,1
16677.npy,0
16678.npy,1
16679.npy,1
16680.npy,1
16681.npy,0
16682.npy,0
16683.npy,0
16684.npy,1
16685.npy,1
16686.npy,0
16687.npy,1
16688.npy,1
16689.npy,1
16690.npy,1
16691.npy,1
16692.npy,1
16693.npy,1
16694.npy,1
16695.npy,1
16696.npy,1
16697.npy,1
16698.npy,1
16699.npy,1
16700.npy,0
16701.npy,1
16702.npy,1
16703.npy,1
16704.npy,0
16705.npy,1
16706.npy,0
16707.npy,0
16708.npy,1
16709.npy,1
16710.npy,1
16711.npy,0
16712.npy,1
16713.npy,1
16714.npy,0
16715.npy,0
16716.npy,0
16717.npy,0
16718.npy,1
16719.npy,1
16720.npy,1
16721.npy,0
16722.npy,0
16723.npy,1
16724.npy,0
16725.npy,1
16726.npy,0
16727.npy,0
16728.npy,0
16729.npy,1
16730.npy,1
16731.npy,1
16732.npy,0
16733.npy,0
16734.npy,0
16735.npy,1
16736.npy,1
16737.npy,1
16738.npy,1
16739.npy,0
16740.npy,0
16741.npy,1
16742.npy,1
16743.npy,1
16744.npy,0
16745.npy,1
16746.npy,1
16747.npy,0
16748.npy,0
16749.npy,1
16750.npy,0
16751.npy,1
16752.npy,1
16753.npy,1
16754.npy,0
16755.npy,0
16756.npy,1
16757.npy,0
16758.npy,1
16759.npy,0
16760.npy,1
16761.npy,1
16762.npy,1
16763.npy,0
16764.npy,1
16765.npy,0
16766.npy,0
16767.npy,0
16768.npy,1
16769.npy,0
16770.npy,1
16771.npy,0
16772.npy,0
16773.npy,0
16774.npy,1
16775.npy,1
16776.npy,0
16777.npy,1
16778.npy,1
16779.npy,0
16780.npy,1
16781.npy,0
16782.npy,1
16783.npy,1
16784.npy,1
16785.npy,0
16786.npy,1
16787.npy,1
16788.npy,1
16789.npy,0
16790.npy,1
16791.npy,1
16792.npy,1
16793.npy,1
16794.npy,0
16795.npy,1
16796.npy,1
16797.npy,1
16798.npy,1
16799.npy,1
16800.npy,0
16801.npy,0
16802.npy,1
16803.npy,1
16804.npy,1
16805.npy,0
16806.npy,1
16807.npy,0
16808.npy,1
16809.npy,1
16810.npy,0
16811.npy,1
16812.npy,1
16813.npy,1
16814.npy,0
16815.npy,0
16816.npy,1
16817.npy,0
16818.npy,1
16819.npy,0
16820.npy,1
16821.npy,1
16822.npy,0
16823.npy,0
16824.npy,0
16825.npy,1
16826.npy,1
16827.npy,1
16828.npy,1
16829.npy,0
16830.npy,1
16831.npy,1
16832.npy,1
16833.npy,1
16834.npy,1
16835.npy,0
16836.npy,1
16837.npy,0
16838.npy,0
16839.npy,0
16840.npy,0
16841.npy,0
16842.npy,0
16843.npy,1
16844.npy,1
16845.npy,0
16846.npy,0
16847.npy,1
16848.npy,0
16849.npy,1
16850.npy,1
16851.npy,1
16852.npy,0
16853.npy,1
16854.npy,1
16855.npy,0
16856.npy,1
16857.npy,1
16858.npy,1
16859.npy,0
16860.npy,0
16861.npy,1
16862.npy,0
16863.npy,1
16864.npy,0
16865.npy,1
16866.npy,0
16867.npy,0
16868.npy,0
16869.npy,1
16870.npy,1
16871.npy,1
16872.npy,1
16873.npy,0
16874.npy,0
16875.npy,0
16876.npy,0
16877.npy,1
16878.npy,0
16879.npy,1
16880.npy,0
16881.npy,1
16882.npy,1
16883.npy,0
16884.npy,1
16885.npy,0
16886.npy,0
16887.npy,1
16888.npy,0
16889.npy,1
16890.npy,1
16891.npy,1
16892.npy,0
16893.npy,0
16894.npy,0
16895.npy,1
16896.npy,1
16897.npy,0
16898.npy,1
16899.npy,1
16900.npy,0
16901.npy,1
16902.npy,1
16903.npy,1
16904.npy,0
16905.npy,1
16906.npy,1
16907.npy,1
16908.npy,1
16909.npy,1
16910.npy,0
16911.npy,0
16912.npy,0
16913.npy,0
16914.npy,0
16915.npy,1
16916.npy,0
16917.npy,1
16918.npy,0
16919.npy,0
16920.npy,1
16921.npy,1
16922.npy,1
16923.npy,1
16924.npy,1
16925.npy,0
16926.npy,1
16927.npy,1
16928.npy,0
16929.npy,0
16930.npy,1
16931.npy,0
16932.npy,1
16933.npy,0
16934.npy,0
16935.npy,0
16936.npy,0
16937.npy,1
16938.npy,1
16939.npy,1
16940.npy,1
16941.npy,0
16942.npy,1
16943.npy,0
16944.npy,0
16945.npy,0
16946.npy,1
16947.npy,0
16948.npy,0
16949.npy,0
16950.npy,1
16951.npy,1
16952.npy,1
16953.npy,0
16954.npy,1
16955.npy,1
16956.npy,1
16957.npy,0
16958.npy,1
16959.npy,0
16960.npy,0
16961.npy,1
16962.npy,0
16963.npy,1
16964.npy,1
16965.npy,1
16966.npy,0
16967.npy,1
16968.npy,1
16969.npy,0
16970.npy,0
16971.npy,1
16972.npy,0
16973.npy,0
16974.npy,0
16975.npy,0
16976.npy,1
16977.npy,0
16978.npy,1
16979.npy,1
16980.npy,0
16981.npy,0
16982.npy,0
16983.npy,1
16984.npy,0
16985.npy,0
16986.npy,1
16987.npy,1
16988.npy,0
16989.npy,0
16990.npy,0
16991.npy,0
16992.npy,0
16993.npy,0
16994.npy,0
16995.npy,0
16996.npy,1
16997.npy,1
16998.npy,1
16999.npy,0
17000.npy,0
17001.npy,1
17002.npy,1
17003.npy,1
17004.npy,1
17005.npy,1
17006.npy,0
17007.npy,1
17008.npy,0
17009.npy,1
17010.npy,0
17011.npy,0
17012.npy,0
17013.npy,1
17014.npy,0
17015.npy,0
17016.npy,1
17017.npy,0
17018.npy,1
17019.npy,1
17020.npy,0
17021.npy,1
17022.npy,1
17023.npy,1
17024.npy,1
17025.npy,1
17026.npy,1
17027.npy,0
17028.npy,1
17029.npy,0
17030.npy,1
17031.npy,0
17032.npy,1
17033.npy,0
17034.npy,0
17035.npy,1
17036.npy,1
17037.npy,0
17038.npy,0
17039.npy,0
17040.npy,1
17041.npy,0
17042.npy,1
17043.npy,1
17044.npy,1
17045.npy,1
17046.npy,1
17047.npy,0
17048.npy,0
17049.npy,1
17050.npy,1
17051.npy,1
17052.npy,0
17053.npy,1
17054.npy,1
17055.npy,1
17056.npy,1
17057.npy,1
17058.npy,0
17059.npy,1
17060.npy,0
17061.npy,1
17062.npy,1
17063.npy,0
17064.npy,1
17065.npy,1
17066.npy,1
17067.npy,0
17068.npy,0
17069.npy,1
17070.npy,0
17071.npy,1
17072.npy,0
17073.npy,0
17074.npy,1
17075.npy,0
17076.npy,1
17077.npy,0
17078.npy,0
17079.npy,0
17080.npy,1
17081.npy,1
17082.npy,1
17083.npy,0
17084.npy,1
17085.npy,0
17086.npy,0
17087.npy,0
17088.npy,0
17089.npy,1
17090.npy,0
17091.npy,1
17092.npy,0
17093.npy,1
17094.npy,0
17095.npy,0
17096.npy,1
17097.npy,0
17098.npy,0
17099.npy,0
17100.npy,0
17101.npy,1
17102.npy,1
17103.npy,0
17104.npy,0
17105.npy,1
17106.npy,1
17107.npy,1
17108.npy,0
17109.npy,1
17110.npy,0
17111.npy,0
17112.npy,1
17113.npy,1
17114.npy,0
17115.npy,1
17116.npy,1
17117.npy,1
17118.npy,0
17119.npy,0
17120.npy,0
17121.npy,1
17122.npy,1
17123.npy,0
17124.npy,1
17125.npy,0
17126.npy,1
17127.npy,1
17128.npy,1
17129.npy,1
17130.npy,0
17131.npy,1
17132.npy,0
17133.npy,0
17134.npy,0
17135.npy,0
17136.npy,1
17137.npy,1
17138.npy,0
17139.npy,0
17140.npy,0
17141.npy,0
17142.npy,1
17143.npy,0
17144.npy,1
17145.npy,1
17146.npy,0
17147.npy,1
17148.npy,1
17149.npy,0
17150.npy,1
17151.npy,1
17152.npy,0
17153.npy,1
17154.npy,0
17155.npy,1
17156.npy,1
17157.npy,0
17158.npy,0
17159.npy,1
17160.npy,1
17161.npy,1
17162.npy,1
17163.npy,0
17164.npy,0
17165.npy,1
17166.npy,0
17167.npy,0
17168.npy,0
17169.npy,0
17170.npy,1
17171.npy,1
17172.npy,1
17173.npy,1
17174.npy,0
17175.npy,1
17176.npy,1
17177.npy,1
17178.npy,1
17179.npy,1
17180.npy,0
17181.npy,0
17182.npy,1
17183.npy,0
17184.npy,1
17185.npy,1
17186.npy,1
17187.npy,0
17188.npy,0
17189.npy,0
17190.npy,0
17191.npy,0
17192.npy,1
17193.npy,1
17194.npy,0
17195.npy,0
17196.npy,0
17197.npy,0
17198.npy,1
17199.npy,0
17200.npy,0
17201.npy,1
17202.npy,1
17203.npy,1
17204.npy,0
17205.npy,0
17206.npy,0
17207.npy,0
17208.npy,1
17209.npy,0
17210.npy,1
17211.npy,0
17212.npy,0
17213.npy,0
17214.npy,0
17215.npy,0
17216.npy,1
17217.npy,1
17218.npy,0
17219.npy,0
17220.npy,0
17221.npy,1
17222.npy,1
17223.npy,1
17224.npy,1
17225.npy,1
17226.npy,0
17227.npy,1
17228.npy,0
17229.npy,0
17230.npy,1
17231.npy,1
17232.npy,0
17233.npy,0
17234.npy,0
17235.npy,1
17236.npy,0
17237.npy,0
17238.npy,1
17239.npy,0
17240.npy,0
17241.npy,1
17242.npy,1
17243.npy,0
17244.npy,0
17245.npy,0
17246.npy,0
17247.npy,0
17248.npy,1
17249.npy,1
17250.npy,1
17251.npy,1
17252.npy,0
17253.npy,0
17254.npy,1
17255.npy,1
17256.npy,0
17257.npy,1
17258.npy,0
17259.npy,0
17260.npy,0
17261.npy,1
17262.npy,0
17263.npy,1
17264.npy,0
17265.npy,1
17266.npy,0
17267.npy,0
17268.npy,1
17269.npy,0
17270.npy,1
17271.npy,1
17272.npy,1
17273.npy,1
17274.npy,0
17275.npy,1
17276.npy,1
17277.npy,1
17278.npy,0
17279.npy,0
17280.npy,0
17281.npy,1
17282.npy,0
17283.npy,1
17284.npy,0
17285.npy,0
17286.npy,0
17287.npy,0
17288.npy,1
17289.npy,0
17290.npy,1
17291.npy,0
17292.npy,0
17293.npy,0
17294.npy,1
17295.npy,1
17296.npy,0
17297.npy,0
17298.npy,0
17299.npy,0
17300.npy,1
17301.npy,1
17302.npy,0
17303.npy,0
17304.npy,0
17305.npy,0
17306.npy,1
17307.npy,0
17308.npy,1
17309.npy,0
17310.npy,1
17311.npy,1
17312.npy,0
17313.npy,0
17314.npy,1
17315.npy,0
17316.npy,0
17317.npy,0
17318.npy,0
17319.npy,1
17320.npy,1
17321.npy,0
17322.npy,0
17323.npy,0
17324.npy,1
17325.npy,0
17326.npy,0
17327.npy,0
17328.npy,1
17329.npy,0
17330.npy,0
17331.npy,1
17332.npy,1
17333.npy,0
17334.npy,1
17335.npy,0
17336.npy,0
17337.npy,0
17338.npy,1
17339.npy,1
17340.npy,1
17341.npy,0
17342.npy,0
17343.npy,1
17344.npy,0
17345.npy,0
17346.npy,1
17347.npy,1
17348.npy,1
17349.npy,0
17350.npy,1
17351.npy,0
17352.npy,0
17353.npy,0
17354.npy,1
17355.npy,0
17356.npy,0
17357.npy,1
17358.npy,0
17359.npy,0
17360.npy,1
17361.npy,0
17362.npy,1
17363.npy,0
17364.npy,1
17365.npy,1
17366.npy,1
17367.npy,1
17368.npy,0
17369.npy,0
17370.npy,0
17371.npy,0
17372.npy,1
17373.npy,1
17374.npy,1
17375.npy,0
17376.npy,0
17377.npy,1
17378.npy,0
17379.npy,1
17380.npy,1
17381.npy,1
17382.npy,1
17383.npy,0
17384.npy,1
17385.npy,0
17386.npy,1
17387.npy,1
17388.npy,1
17389.npy,0
17390.npy,1
17391.npy,1
17392.npy,0
17393.npy,1
17394.npy,0
17395.npy,0
17396.npy,1
17397.npy,0
17398.npy,1
17399.npy,0
17400.npy,1
17401.npy,1
17402.npy,1
17403.npy,1
17404.npy,0
17405.npy,1
17406.npy,0
17407.npy,0
17408.npy,0
17409.npy,0
17410.npy,0
17411.npy,1
17412.npy,1
17413.npy,0
17414.npy,1
17415.npy,0
17416.npy,0
17417.npy,1
17418.npy,1
17419.npy,1
17420.npy,1
17421.npy,0
17422.npy,0
17423.npy,1
17424.npy,1
17425.npy,1
17426.npy,1
17427.npy,0
17428.npy,0
17429.npy,0
17430.npy,1
17431.npy,1
17432.npy,1
17433.npy,0
17434.npy,0
17435.npy,0
17436.npy,1
17437.npy,1
17438.npy,1
17439.npy,1
17440.npy,1
17441.npy,0
17442.npy,1
17443.npy,1
17444.npy,1
17445.npy,0
17446.npy,1
17447.npy,1
17448.npy,1
17449.npy,0
17450.npy,1
17451.npy,1
17452.npy,1
17453.npy,0
17454.npy,0
17455.npy,1
17456.npy,1
17457.npy,0
17458.npy,1
17459.npy,1
17460.npy,0
17461.npy,0
17462.npy,1
17463.npy,0
17464.npy,0
17465.npy,1
17466.npy,0
17467.npy,1
17468.npy,0
17469.npy,0
17470.npy,1
17471.npy,1
17472.npy,1
17473.npy,1
17474.npy,0
17475.npy,0
17476.npy,1
17477.npy,0
17478.npy,0
17479.npy,0
17480.npy,1
17481.npy,0
17482.npy,0
17483.npy,0
17484.npy,1
17485.npy,0
17486.npy,0
17487.npy,0
17488.npy,1
17489.npy,0
17490.npy,1
17491.npy,0
17492.npy,1
17493.npy,0
17494.npy,0
17495.npy,1
17496.npy,1
17497.npy,1
17498.npy,1
17499.npy,0
17500.npy,0
17501.npy,0
17502.npy,1
17503.npy,0
17504.npy,1
17505.npy,1
17506.npy,1
17507.npy,0
17508.npy,1
17509.npy,0
17510.npy,0
17511.npy,0
17512.npy,1
17513.npy,1
17514.npy,0
17515.npy,0
17516.npy,0
17517.npy,1
17518.npy,1
17519.npy,0
17520.npy,1
17521.npy,0
17522.npy,0
17523.npy,0
17524.npy,0
17525.npy,0
17526.npy,0
17527.npy,0
17528.npy,0
17529.npy,0
17530.npy,0
17531.npy,1
17532.npy,1
17533.npy,1
17534.npy,0
17535.npy,1
17536.npy,0
17537.npy,0
17538.npy,0
17539.npy,1
17540.npy,0
17541.npy,0
17542.npy,1
17543.npy,1
17544.npy,0
17545.npy,1
17546.npy,1
17547.npy,1
17548.npy,0
17549.npy,0
17550.npy,0
17551.npy,0
17552.npy,1
17553.npy,1
17554.npy,0
17555.npy,1
17556.npy,1
17557.npy,0
17558.npy,1
17559.npy,0
17560.npy,1
17561.npy,0
17562.npy,1
17563.npy,1
17564.npy,0
17565.npy,1
17566.npy,0
17567.npy,1
17568.npy,0
17569.npy,1
17570.npy,0
17571.npy,1
17572.npy,1
17573.npy,0
17574.npy,0
17575.npy,1
17576.npy,1
17577.npy,0
17578.npy,1
17579.npy,1
17580.npy,0
17581.npy,1
17582.npy,0
17583.npy,0
17584.npy,0
17585.npy,1
17586.npy,0
17587.npy,1
17588.npy,0
17589.npy,1
17590.npy,0
17591.npy,0
17592.npy,1
17593.npy,0
17594.npy,0
17595.npy,0
17596.npy,1
17597.npy,0
17598.npy,0
17599.npy,0
17600.npy,1
17601.npy,0
17602.npy,1
17603.npy,0
17604.npy,0
17605.npy,1
17606.npy,1
17607.npy,0
17608.npy,0
17609.npy,0
17610.npy,1
17611.npy,1
17612.npy,1
17613.npy,1
17614.npy,1
17615.npy,1
17616.npy,0
17617.npy,0
17618.npy,1
17619.npy,0
17620.npy,1
17621.npy,1
17622.npy,0
17623.npy,0
17624.npy,0
17625.npy,0
17626.npy,0
17627.npy,1
17628.npy,0
17629.npy,0
17630.npy,1
17631.npy,0
17632.npy,1
17633.npy,0
17634.npy,1
17635.npy,1
17636.npy,1
17637.npy,0
17638.npy,1
17639.npy,0
17640.npy,0
17641.npy,1
17642.npy,1
17643.npy,1
17644.npy,1
17645.npy,1
17646.npy,0
17647.npy,1
17648.npy,0
17649.npy,1
17650.npy,0
17651.npy,1
17652.npy,0
17653.npy,0
17654.npy,1
17655.npy,0
17656.npy,1
17657.npy,1
17658.npy,1
17659.npy,0
17660.npy,0
17661.npy,0
17662.npy,0
17663.npy,1
17664.npy,1
17665.npy,0
17666.npy,0
17667.npy,1
17668.npy,0
17669.npy,1
17670.npy,0
17671.npy,1
17672.npy,1
17673.npy,0
17674.npy,1
17675.npy,0
17676.npy,1
17677.npy,1
17678.npy,1
17679.npy,0
17680.npy,1
17681.npy,0
17682.npy,0
17683.npy,1
17684.npy,1
17685.npy,0
17686.npy,1
17687.npy,1
17688.npy,1
17689.npy,0
17690.npy,1
17691.npy,1
17692.npy,1
17693.npy,1
17694.npy,0
17695.npy,1
17696.npy,0
17697.npy,1
17698.npy,1
17699.npy,1
17700.npy,1
17701.npy,0
17702.npy,0
17703.npy,1
17704.npy,1
17705.npy,1
17706.npy,1
17707.npy,1
17708.npy,0
17709.npy,1
17710.npy,0
17711.npy,1
17712.npy,0
17713.npy,1
17714.npy,1
17715.npy,0
17716.npy,1
17717.npy,0
17718.npy,0
17719.npy,1
17720.npy,0
17721.npy,1
17722.npy,1
17723.npy,0
17724.npy,1
17725.npy,0
17726.npy,0
17727.npy,0
17728.npy,1
17729.npy,0
17730.npy,0
17731.npy,0
17732.npy,0
17733.npy,1
17734.npy,1
17735.npy,1
17736.npy,0
17737.npy,0
17738.npy,0
17739.npy,0
17740.npy,1
17741.npy,0
17742.npy,1
17743.npy,0
17744.npy,1
17745.npy,0
17746.npy,0
17747.npy,1
17748.npy,0
17749.npy,0
17750.npy,0
17751.npy,0
17752.npy,1
17753.npy,0
17754.npy,0
17755.npy,0
17756.npy,1
17757.npy,0
17758.npy,1
17759.npy,0
17760.npy,1
17761.npy,0
17762.npy,1
17763.npy,0
17764.npy,0
17765.npy,0
17766.npy,1
17767.npy,1
17768.npy,1
17769.npy,1
17770.npy,1
17771.npy,0
17772.npy,0
17773.npy,1
17774.npy,1
17775.npy,1
17776.npy,0
17777.npy,1
17778.npy,1
17779.npy,0
17780.npy,0
17781.npy,1
17782.npy,0
17783.npy,1
17784.npy,1
17785.npy,0
17786.npy,1
17787.npy,1
17788.npy,1
17789.npy,1
17790.npy,0
17791.npy,1
17792.npy,1
17793.npy,1
17794.npy,0
17795.npy,1
17796.npy,0
17797.npy,0
17798.npy,1
17799.npy,1
17800.npy,1
17801.npy,0
17802.npy,0
17803.npy,0
17804.npy,0
17805.npy,1
17806.npy,1
17807.npy,1
17808.npy,1
17809.npy,0
17810.npy,1
17811.npy,0
17812.npy,0
17813.npy,0
17814.npy,1
17815.npy,0
17816.npy,0
17817.npy,0
17818.npy,0
17819.npy,1
17820.npy,1
17821.npy,1
17822.npy,0
17823.npy,0
17824.npy,1
17825.npy,1
17826.npy,0
17827.npy,0
17828.npy,0
17829.npy,0
17830.npy,1
17831.npy,1
17832.npy,1
17833.npy,1
17834.npy,0
17835.npy,1
17836.npy,1
17837.npy,1
17838.npy,1
17839.npy,0
17840.npy,0
17841.npy,1
17842.npy,1
17843.npy,0
17844.npy,1
17845.npy,1
17846.npy,1
17847.npy,0
17848.npy,0
17849.npy,0
17850.npy,0
17851.npy,1
17852.npy,0
17853.npy,0
17854.npy,1
17855.npy,0
17856.npy,0
17857.npy,0
17858.npy,0
17859.npy,1
17860.npy,0
17861.npy,1
17862.npy,0
17863.npy,0
17864.npy,0
17865.npy,1
17866.npy,1
17867.npy,0
17868.npy,0
17869.npy,0
17870.npy,1
17871.npy,0
17872.npy,0
17873.npy,0
17874.npy,1
17875.npy,0
17876.npy,0
17877.npy,1
17878.npy,1
17879.npy,1
17880.npy,0
17881.npy,1
17882.npy,0
17883.npy,1
17884.npy,0
17885.npy,1
17886.npy,1
17887.npy,1
17888.npy,0
17889.npy,1
17890.npy,1
17891.npy,1
17892.npy,1
17893.npy,1
17894.npy,1
17895.npy,0
17896.npy,1
17897.npy,0
17898.npy,1
17899.npy,0
17900.npy,1
17901.npy,1
17902.npy,0
17903.npy,0
17904.npy,0
17905.npy,0
17906.npy,1
17907.npy,1
17908.npy,0
17909.npy,1
17910.npy,1
17911.npy,1
17912.npy,0
17913.npy,1
17914.npy,1
17915.npy,1
17916.npy,1
17917.npy,1
17918.npy,1
17919.npy,1
17920.npy,0
17921.npy,1
17922.npy,0
17923.npy,0
17924.npy,1
17925.npy,1
17926.npy,0
17927.npy,0
17928.npy,1
17929.npy,0
17930.npy,0
17931.npy,0
17932.npy,0
17933.npy,0
17934.npy,1
17935.npy,0
17936.npy,0
17937.npy,0
17938.npy,1
17939.npy,0
17940.npy,0
17941.npy,1
17942.npy,1
17943.npy,1
17944.npy,1
17945.npy,0
17946.npy,0
17947.npy,0
17948.npy,0
17949.npy,0
17950.npy,0
17951.npy,1
17952.npy,0
17953.npy,1
17954.npy,1
17955.npy,1
17956.npy,1
17957.npy,0
17958.npy,0
17959.npy,1
17960.npy,0
17961.npy,0
17962.npy,0
17963.npy,0
17964.npy,0
17965.npy,1
17966.npy,0
17967.npy,1
17968.npy,1
17969.npy,1
17970.npy,0
17971.npy,1
17972.npy,1
17973.npy,0
17974.npy,1
17975.npy,1
17976.npy,1
17977.npy,0
17978.npy,0
17979.npy,0
17980.npy,0
17981.npy,0
17982.npy,0
17983.npy,0
17984.npy,0
17985.npy,1
17986.npy,1
17987.npy,1
17988.npy,0
17989.npy,1
17990.npy,0
17991.npy,0
17992.npy,0
17993.npy,0
17994.npy,1
17995.npy,0
17996.npy,1
17997.npy,1
17998.npy,0
17999.npy,1
18000.npy,0
18001.npy,1
18002.npy,0
18003.npy,1
18004.npy,1
18005.npy,1
18006.npy,0
18007.npy,1
18008.npy,0
18009.npy,1
18010.npy,1
18011.npy,1
18012.npy,0
18013.npy,0
18014.npy,1
18015.npy,0
18016.npy,1
18017.npy,0
18018.npy,0
18019.npy,1
18020.npy,0
18021.npy,1
18022.npy,1
18023.npy,0
18024.npy,0
18025.npy,0
18026.npy,0
18027.npy,0
18028.npy,1
18029.npy,1
18030.npy,1
18031.npy,1
18032.npy,1
18033.npy,1
18034.npy,0
18035.npy,0
18036.npy,0
18037.npy,1
18038.npy,1
18039.npy,0
18040.npy,0
18041.npy,1
18042.npy,0
18043.npy,1
18044.npy,0
18045.npy,1
18046.npy,1
18047.npy,0
18048.npy,1
18049.npy,0
18050.npy,0
18051.npy,1
18052.npy,0
18053.npy,1
18054.npy,1
18055.npy,0
18056.npy,0
18057.npy,1
18058.npy,1
18059.npy,1
18060.npy,0
18061.npy,1
18062.npy,1
18063.npy,1
18064.npy,0
18065.npy,1
18066.npy,0
18067.npy,0
18068.npy,1
18069.npy,1
18070.npy,0
18071.npy,1
18072.npy,1
18073.npy,0
18074.npy,1
18075.npy,0
18076.npy,0
18077.npy,0
18078.npy,0
18079.npy,1
18080.npy,0
18081.npy,1
18082.npy,1
18083.npy,1
18084.npy,0
18085.npy,0
18086.npy,0
18087.npy,0
18088.npy,0
18089.npy,1
18090.npy,1
18091.npy,0
18092.npy,0
18093.npy,1
18094.npy,1
18095.npy,1
18096.npy,1
18097.npy,0
18098.npy,1
18099.npy,0
18100.npy,0
18101.npy,1
18102.npy,0
18103.npy,1
18104.npy,1
18105.npy,1
18106.npy,0
18107.npy,1
18108.npy,1
18109.npy,1
18110.npy,1
18111.npy,0
18112.npy,0
18113.npy,0
18114.npy,1
18115.npy,1
18116.npy,1
18117.npy,0
18118.npy,0
18119.npy,1
18120.npy,1
18121.npy,1
18122.npy,0
18123.npy,0
18124.npy,1
18125.npy,0
